path	symbol	kind	prod_caller_path	prod_caller_symbol	cfg	wire_role	persistence_role	schema_or_format_version	last_writer	last_reader	target_owner	cutover_pr	deletion_pr	deadline	evidence_commit
crates/fabric/src/types/evaluation/contract.rs	TaskEvaluationContract	struct	no-prod-caller	-	governed	-	-	-	Metacog	Metacog	Metacog	D3	D6	-	B1+B3
crates/fabric/src/types/evaluation/evidence.rs	EvaluationEvidenceSnapshot	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Metacog evidence store	D3	D6	-	B1+B4
crates/fabric/src/types/evaluation/evidence.rs	EvaluationSnapshotId	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Metacog evidence store	D3	D6	-	B1+B4
crates/fabric/src/types/evaluation/mod.rs	EvaluationContractError	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Metacog	D3	D6	-	B2+B7
crates/fabric/src/types/evaluation/receipt.rs	EvaluationDecision	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Metacog	D3	D6	-	B1+B4
crates/fabric/src/types/evaluation/receipt.rs	EvaluationExecutionContext	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Metacog	D3	D6	-	B1+B4
crates/fabric/src/types/evaluation/receipt.rs	EvaluationReceipt	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Metacog	D3	D6	-	B1+B4
crates/fabric/src/types/evaluation/receipt.rs	EvaluationReceiptId	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Metacog	D3	D6	-	B1+B4
crates/fabric/src/types/evaluation/receipt.rs	EvaluationReceiptRef	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Metacog	D3	D6	-	B1+B4
crates/fabric/src/types/evidence.rs	Evidence	struct	no-prod-caller	-	frozen	-	-	-	Kernel receipt + Metacog evidence	Kernel receipt + Metacog evidence	Kernel receipt + Metacog evidence	-	D6	-	B0+B3
crates/fabric/src/types/expected_outcome.rs	OutcomeContractError	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Robot VLA hot-path；Cognit/Mnemosyne 与 persistence 只保留边界 translation	E5(prep)+D4+APX-04(reader/writer cutover)+E5-K6c(cutover)+XRET-03(drain)+E7(delete)	E7	-	B0+B1+B2+B3+B4+B6
crates/fabric/src/types/expected_outcome.rs	OutcomeMatch	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Robot VLA hot-path；Cognit/Mnemosyne 与 persistence 只保留边界 translation	E5(prep)+D4+APX-04(reader/writer cutover)+E5-K6c(cutover)+XRET-03(drain)+E7(delete)	E7	-	B0+B1+B2+B3+B4+B6
crates/fabric/src/types/expected_outcome.rs	OutcomePredicate	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Robot VLA hot-path；Cognit/Mnemosyne 与 persistence 只保留边界 translation	E5(prep)+D4+APX-04(reader/writer cutover)+E5-K6c(cutover)+XRET-03(drain)+E7(delete)	E7	-	B0+B1+B2+B3+B4+B6
crates/fabric/src/types/expected_outcome.rs	ExpectedOutcome	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Robot VLA hot-path；Cognit/Mnemosyne 与 persistence 只保留边界 translation	E5(prep)+D4+APX-04(reader/writer cutover)+E5-K6c(cutover)+XRET-03(drain)+E7(delete)	E7	-	B0+B1+B2+B3+B4+B6
crates/fabric/src/types/exec.rs	ExecEvent	enum	executive,aletheon	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Kernel operation + Gateway projection	K1+CGP-02	D6	-	B0+B1+B2
crates/fabric/src/types/exec.rs	ExecTerminalKind	enum	executive,aletheon	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Kernel operation + Gateway projection	K1+CGP-02	D6	-	B0+B1+B2
crates/fabric/src/types/exec.rs	ExecEventEnvelope	struct	executive,aletheon	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Kernel operation + Gateway projection	K1+CGP-02	D6	-	B0+B1+B2
crates/fabric/src/types/extension.rs	ExtensionContractError	enum	no-prod-caller	-	governed	wire	-	-	Corpus catalog + Application activation	Corpus catalog + Application activation	Corpus catalog + Application activation	D5+APX-01	D6	-	B0+B1+B3
crates/fabric/src/types/extension.rs	ExtensionKind	enum	no-prod-caller	-	governed	wire	-	-	Corpus catalog + Application activation	Corpus catalog + Application activation	Corpus catalog + Application activation	D5+APX-01	D6	-	B0+B1+B3
crates/fabric/src/types/extension.rs	ExtensionOrigin	enum	no-prod-caller	-	governed	wire	-	-	Corpus catalog + Application activation	Corpus catalog + Application activation	Corpus catalog + Application activation	D5+APX-01	D6	-	B0+B1+B3
crates/fabric/src/types/extension.rs	ActivationConstraints	struct	no-prod-caller	-	governed	-	-	-	Corpus catalog + Application activation	Corpus catalog + Application activation	Corpus catalog + Application activation	D5+APX-01	D6	-	B0+B1+B3
crates/fabric/src/types/extension.rs	ExtensionDescriptor	struct	no-prod-caller	-	governed	-	-	-	Corpus catalog + Application activation	Corpus catalog + Application activation	Corpus catalog + Application activation	D5+APX-01	D6	-	B0+B1+B3
crates/fabric/src/types/extension.rs	ExtensionId	struct	no-prod-caller	-	governed	-	-	-	Corpus catalog + Application activation	Corpus catalog + Application activation	Corpus catalog + Application activation	D5+APX-01	D6	-	B0+B1+B3
crates/fabric/src/types/extension.rs	ExtensionSnapshot	struct	no-prod-caller	-	governed	-	-	-	Corpus catalog + Application activation	Corpus catalog + Application activation	Corpus catalog + Application activation	D5+APX-01	D6	-	B0+B1+B3
crates/fabric/src/types/extension.rs	ExtensionCatalog	trait	no-prod-caller	-	governed	-	-	-	Corpus catalog + Application activation	Corpus catalog + Application activation	Corpus catalog + Application activation	D5+APX-01	D6	-	B0+B1+B3
crates/fabric/src/types/extension_asset.rs	AssetKind	enum	no-prod-caller	-	governed	wire	-	-	Corpus catalog	Corpus catalog	Corpus catalog	D5	D6	-	B1+B3
crates/fabric/src/types/extension_asset.rs	AssetOrigin	enum	no-prod-caller	-	governed	wire	-	-	Corpus catalog	Corpus catalog	Corpus catalog	D5	D6	-	B1+B3
crates/fabric/src/types/extension_asset.rs	CapabilityKind	enum	no-prod-caller	-	governed	wire	-	-	Corpus catalog	Corpus catalog	Corpus catalog	D5	D6	-	B1+B3
crates/fabric/src/types/extension_asset.rs	RuntimeClass	enum	no-prod-caller	-	governed	wire	-	-	Corpus catalog	Corpus catalog	Corpus catalog	D5	D6	-	B1+B3
crates/fabric/src/types/extension_asset.rs	AssetDescriptor	struct	no-prod-caller	-	governed	-	-	-	Corpus catalog	Corpus catalog	Corpus catalog	D5	D6	-	B1+B3
crates/fabric/src/types/extension_asset.rs	AssetId	struct	no-prod-caller	-	governed	-	-	-	Corpus catalog	Corpus catalog	Corpus catalog	D5	D6	-	B1+B3
crates/fabric/src/types/extension_asset.rs	CapabilityDescriptor	struct	no-prod-caller	-	governed	-	-	-	Corpus catalog	Corpus catalog	Corpus catalog	D5	D6	-	B1+B3
crates/fabric/src/types/extension_asset.rs	RuntimeRef	struct	no-prod-caller	-	governed	-	-	-	Corpus catalog	Corpus catalog	Corpus catalog	D5	D6	-	B1+B3
crates/fabric/src/types/extension_package.rs	AssetRef	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Application extension package + Corpus catalog	APX-01+D5	E7	-	B0+B3+B4
crates/fabric/src/types/extension_package.rs	CompatibilitySpec	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Application extension package + Corpus catalog	APX-01+D5	E7	-	B0+B3+B4
crates/fabric/src/types/extension_package.rs	PackageId	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Application extension package + Corpus catalog	APX-01+D5	E7	-	B0+B3+B4
crates/fabric/src/types/extension_package.rs	PackageInfo	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Application extension package + Corpus catalog	APX-01+D5	E7	-	B0+B3+B4
crates/fabric/src/types/extension_package.rs	PackageManifest	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Application extension package + Corpus catalog	APX-01+D5	E7	-	B0+B3+B4
crates/fabric/src/types/extension_package.rs	PackageVersion	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Application extension package + Corpus catalog	APX-01+D5	E7	-	B0+B3+B4
crates/fabric/src/types/extension_package.rs	PermissionRequestSet	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Application extension package + Corpus catalog	APX-01+D5	E7	-	B0+B3+B4
crates/fabric/src/types/extension_state.rs	ActivationState	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Application extension activation	APX-01	E7	-	B1+B4
crates/fabric/src/types/extension_state.rs	HealthState	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Application extension activation	APX-01	E7	-	B1+B4
crates/fabric/src/types/extension_state.rs	ActivationTransition	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Application extension activation	APX-01	E7	-	B1+B4
crates/fabric/src/types/external_event.rs	ExternalEvent	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Application external-stimulus + Gmail adapter	APX-03+E2(prep)+E2-K6a(cutover)+XRET-03(drain)+E7(delete)	E7	-	B2+B3+B4+B6
crates/fabric/src/types/external_event.rs	ExternalEventError	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Application external-stimulus + Gmail adapter	APX-03+E2(prep)+E2-K6a(cutover)+XRET-03(drain)+E7(delete)	E7	-	B2+B3+B4+B6
crates/fabric/src/types/external_event.rs	ExternalContentRef	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Application external-stimulus + Gmail adapter	APX-03+E2(prep)+E2-K6a(cutover)+XRET-03(drain)+E7(delete)	E7	-	B2+B3+B4+B6
crates/fabric/src/types/external_event.rs	ExternalEventDraft	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Application external-stimulus + Gmail adapter	APX-03+E2(prep)+E2-K6a(cutover)+XRET-03(drain)+E7(delete)	E7	-	B2+B3+B4+B6
crates/fabric/src/types/external_event.rs	ExternalEventEnvelope	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Application external-stimulus + Gmail adapter	APX-03+E2(prep)+E2-K6a(cutover)+XRET-03(drain)+E7(delete)	E7	-	B2+B3+B4+B6
crates/fabric/src/types/external_event.rs	ExternalEventId	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Application external-stimulus + Gmail adapter	APX-03+E2(prep)+E2-K6a(cutover)+XRET-03(drain)+E7(delete)	E7	-	B2+B3+B4+B6
crates/fabric/src/types/external_event.rs	ExternalFileMetadata	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Application external-stimulus + Gmail adapter	APX-03+E2(prep)+E2-K6a(cutover)+XRET-03(drain)+E7(delete)	E7	-	B2+B3+B4+B6
crates/fabric/src/types/external_event.rs	ExternalObjectRef	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Application external-stimulus + Gmail adapter	APX-03+E2(prep)+E2-K6a(cutover)+XRET-03(drain)+E7(delete)	E7	-	B2+B3+B4+B6
crates/fabric/src/types/external_event.rs	MailChange	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Application external-stimulus + Gmail adapter	APX-03+E2(prep)+E2-K6a(cutover)+XRET-03(drain)+E7(delete)	E7	-	B2+B3+B4+B6
crates/fabric/src/types/external_identity.rs	ExternalIdentityContractError	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Application identity/grant + external adapter translation	APX-02+E2(prep)+E2-K6a(cutover)+XRET-03(drain)+E7(delete)	D6	-	B0+B3+B4+B6
crates/fabric/src/types/external_identity.rs	ExternalIdentityState	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Application identity/grant + external adapter translation	APX-02+E2(prep)+E2-K6a(cutover)+XRET-03(drain)+E7(delete)	D6	-	B0+B3+B4+B6
crates/fabric/src/types/external_identity.rs	GrantState	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Application identity/grant + external adapter translation	APX-02+E2(prep)+E2-K6a(cutover)+XRET-03(drain)+E7(delete)	D6	-	B0+B3+B4+B6
crates/fabric/src/types/external_identity.rs	CapabilityGrant	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Application identity/grant + external adapter translation	APX-02+E2(prep)+E2-K6a(cutover)+XRET-03(drain)+E7(delete)	D6	-	B0+B3+B4+B6
crates/fabric/src/types/external_identity.rs	ExternalCapabilityId	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Application identity/grant + external adapter translation	APX-02+E2(prep)+E2-K6a(cutover)+XRET-03(drain)+E7(delete)	D6	-	B0+B3+B4+B6
crates/fabric/src/types/external_identity.rs	ExternalIdentity	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Application identity/grant + external adapter translation	APX-02+E2(prep)+E2-K6a(cutover)+XRET-03(drain)+E7(delete)	D6	-	B0+B3+B4+B6
crates/fabric/src/types/external_identity.rs	ExternalIdentityId	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Application identity/grant + external adapter translation	APX-02+E2(prep)+E2-K6a(cutover)+XRET-03(drain)+E7(delete)	D6	-	B0+B3+B4+B6
crates/fabric/src/types/external_identity.rs	ExternalProviderId	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Application identity/grant + external adapter translation	APX-02+E2(prep)+E2-K6a(cutover)+XRET-03(drain)+E7(delete)	D6	-	B0+B3+B4+B6
crates/fabric/src/types/external_source.rs	ExternalSourceContractError	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Gmail/Google/external adapters	E2(prep)+E2-K6a(cutover)+XRET-03(drain)+E7(delete)	E7	-	B2+B6
crates/fabric/src/types/external_source.rs	CalendarEntry	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gmail/Google/external adapters	E2(prep)+E2-K6a(cutover)+XRET-03(drain)+E7(delete)	E7	-	B2+B6
crates/fabric/src/types/external_source.rs	CalendarEntryPage	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gmail/Google/external adapters	E2(prep)+E2-K6a(cutover)+XRET-03(drain)+E7(delete)	E7	-	B2+B6
crates/fabric/src/types/external_source.rs	CalendarQuery	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gmail/Google/external adapters	E2(prep)+E2-K6a(cutover)+XRET-03(drain)+E7(delete)	E7	-	B2+B6
crates/fabric/src/types/external_source.rs	ExternalChangeBatch	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gmail/Google/external adapters	E2(prep)+E2-K6a(cutover)+XRET-03(drain)+E7(delete)	E7	-	B2+B6
crates/fabric/src/types/external_source.rs	ExternalRecordRef	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gmail/Google/external adapters	E2(prep)+E2-K6a(cutover)+XRET-03(drain)+E7(delete)	E7	-	B2+B6
crates/fabric/src/types/external_source.rs	MailMessage	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gmail/Google/external adapters	E2(prep)+E2-K6a(cutover)+XRET-03(drain)+E7(delete)	E7	-	B2+B6
crates/fabric/src/types/external_source.rs	MailMessagePage	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gmail/Google/external adapters	E2(prep)+E2-K6a(cutover)+XRET-03(drain)+E7(delete)	E7	-	B2+B6
crates/fabric/src/types/external_source.rs	MailMessageSummary	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gmail/Google/external adapters	E2(prep)+E2-K6a(cutover)+XRET-03(drain)+E7(delete)	E7	-	B2+B6
crates/fabric/src/types/external_source.rs	MailQuery	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gmail/Google/external adapters	E2(prep)+E2-K6a(cutover)+XRET-03(drain)+E7(delete)	E7	-	B2+B6
crates/fabric/src/types/frame.rs	FrameRef	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Robot perception + Cognit frame context + Hardware observation；Dasein 只消费 projection	E4/E5(prep)+D2+D3+E4-K6b/E5-K6c(cutover)+XRET-03(drain)+E7(delete)	E7	-	B0+B1+B3+B4+B6
crates/fabric/src/types/genome.rs	SubsystemType	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Dasein + Metacog config proposal	D3	D6	-	B0+B1+B4
crates/fabric/src/types/genome.rs	BoundaryRuleSpec	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Dasein + Metacog config proposal	D3	D6	-	B0+B1+B4
crates/fabric/src/types/genome.rs	BoundarySpec	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Dasein + Metacog config proposal	D3	D6	-	B0+B1+B4
crates/fabric/src/types/genome.rs	CarePriority	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Dasein + Metacog config proposal	D3	D6	-	B0+B1+B4
crates/fabric/src/types/genome.rs	CareSpec	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Dasein + Metacog config proposal	D3	D6	-	B0+B1+B4
crates/fabric/src/types/genome.rs	Genome	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Dasein + Metacog config proposal	D3	D6	-	B0+B1+B4
crates/fabric/src/types/genome.rs	IdentitySpec	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Dasein + Metacog config proposal	D3	D6	-	B0+B1+B4
crates/fabric/src/types/genome.rs	LifecycleSpec	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Dasein + Metacog config proposal	D3	D6	-	B0+B1+B4
crates/fabric/src/types/genome.rs	MemorySpec	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Dasein + Metacog config proposal	D3	D6	-	B0+B1+B4
crates/fabric/src/types/genome.rs	MutationSpec	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Dasein + Metacog config proposal	D3	D6	-	B0+B1+B4
crates/fabric/src/types/genome.rs	SubsystemSpec	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Dasein + Metacog config proposal	D3	D6	-	B0+B1+B4
crates/fabric/src/types/genome.rs	Topology	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Dasein + Metacog config proposal	D3	D6	-	B0+B1+B4
crates/fabric/src/types/goal.rs	GoalState	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Application optional Goal Draft; execution via Runtime commands	APX-03+RA-01	D6	-	B0+B1+B4
crates/fabric/src/types/goal.rs	GoalWaitReason	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Application optional Goal Draft; execution via Runtime commands	APX-03+RA-01	D6	-	B0+B1+B4
crates/fabric/src/types/goal.rs	GoalBudget	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Application optional Goal Draft; execution via Runtime commands	APX-03+RA-01	D6	-	B0+B1+B4
crates/fabric/src/types/goal.rs	GoalBudgetUsage	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Application optional Goal Draft; execution via Runtime commands	APX-03+RA-01	D6	-	B0+B1+B4
crates/fabric/src/types/goal.rs	GoalId	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Application optional Goal Draft; execution via Runtime commands	APX-03+RA-01	D6	-	B0+B1+B4
crates/fabric/src/types/goal.rs	GoalSnapshot	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Application optional Goal Draft; execution via Runtime commands	APX-03+RA-01	D6	-	B0+B1+B4
crates/fabric/src/types/goal.rs	GoalSpec	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Application optional Goal Draft; execution via Runtime commands	APX-03+RA-01	D6	-	B0+B1+B4
crates/fabric/src/types/governed_review.rs	ReviewContractError	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Application review/approval	APX-02	D6	-	B2+B4
crates/fabric/src/types/governed_review.rs	ReviewStatus	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Application review/approval	APX-02	D6	-	B2+B4
crates/fabric/src/types/governed_review.rs	GovernedReviewJob	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Application review/approval	APX-02	D6	-	B2+B4
crates/fabric/src/types/governed_review.rs	GovernedReviewReceipt	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Application review/approval	APX-02	D6	-	B2+B4
crates/fabric/src/types/governed_review.rs	ProposedReviewChange	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Application review/approval	APX-02	D6	-	B2+B4
crates/fabric/src/types/governed_review.rs	ReviewBudget	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Application review/approval	APX-02	D6	-	B2+B4
crates/fabric/src/types/governed_review.rs	ReviewEvidence	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Application review/approval	APX-02	D6	-	B2+B4
crates/fabric/src/types/governed_review.rs	ReviewSchemaVersion	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Application review/approval	APX-02	D6	-	B2+B4
crates/fabric/src/types/governed_review.rs	ReviewUsage	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Application review/approval	APX-02	D6	-	B2+B4
crates/fabric/src/types/grounding.rs	GroundingResult	struct	no-prod-caller	-	governed	-	-	-	Robot VLA perception adapter	Robot VLA perception adapter	Robot VLA perception adapter	E5(prep)+E5-K6c(cutover)+XRET-03(drain)+E7(delete)	E7	-	B0+B3+B6
crates/fabric/src/types/grounding.rs	MockGroundingProvider	struct	no-prod-caller	-	governed	-	-	-	Robot VLA perception adapter	Robot VLA perception adapter	Robot VLA perception adapter	E5(prep)+E5-K6c(cutover)+XRET-03(drain)+E7(delete)	E7	-	B0+B3+B6
crates/fabric/src/types/grounding.rs	GroundingProvider	trait	no-prod-caller	-	governed	-	-	-	Robot VLA perception adapter	Robot VLA perception adapter	Robot VLA perception adapter	E5(prep)+E5-K6c(cutover)+XRET-03(drain)+E7(delete)	E7	-	B0+B3+B6
crates/fabric/src/types/hil_evidence.rs	HILResult	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Application approval/evidence	APX-02	D6	-	B0+B4
crates/fabric/src/types/hil_evidence.rs	HILEvidence	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Application approval/evidence	APX-02	D6	-	B0+B4
